episode,avg_eps_reward,step,act_loss,crit_loss
3043,-1.1216349296578199,16273,-0.02781789004802704,343.1138000488281
3044,-1.2090252539863755,15523,0.001572884968481958,384.7161560058594
3045,-0.8463490667139534,11415,-0.0007661815034225583,285.568359375
3046,-0.9154451967638614,10480,-0.0007805580971762538,369.67230224609375
3047,-0.24187569130653802,9798,-0.0007741889567114413,245.21383666992188
3048,-0.971902509978478,11805,-0.0007620785618200898,346.7972412109375
3049,-0.8796870110587317,10404,-0.0007676364039070904,356.08978271484375
3050,-1.0814217453685555,11320,-0.0007615922368131578,455.36004638671875
3051,-0.6919742079673603,14132,-0.014827960170805454,292.796142578125
3052,-1.2218268346109113,16116,-0.0037579676136374474,393.5306396484375
3053,-1.2437352566853044,15510,-0.011405594646930695,417.06640625
3054,-1.1418067024564431,14757,0.004609210416674614,379.07513427734375
3055,-1.1645644752465776,14457,0.008017255924642086,394.18218994140625
3056,-1.1647306079883828,9797,-0.0007649621111340821,488.745849609375
3057,-0.33725087610068605,10514,-0.0007615547510795295,235.66192626953125
3058,-1.3391234672949013,16380,0.006643421482294798,477.657470703125
3059,-1.359955788709018,15603,-0.01749430224299431,490.6788330078125
3060,-0.8464439523905101,10267,-0.0007723384187556803,325.0461120605469
3061,-1.0835140035521766,11788,-0.0007570030866190791,438.5969543457031
3062,-1.3619677305302378,15758,-0.00021233261213637888,508.00927734375
3063,-1.457213438741131,16420,-0.003745835507288575,523.791015625
3064,-1.3249516815199114,14116,-0.004385900683701038,488.406494140625
3065,-1.3313141129984913,16052,-0.005802658386528492,467.68597412109375
3066,-1.2896812007280092,14180,-0.0033915131352841854,481.06915283203125
3067,-1.231974814134054,14146,-0.020117221400141716,449.9432067871094
3068,-1.4570138576368783,16570,-0.010746360756456852,540.6452026367188
3069,-1.3680120932478397,14341,0.007675657514482737,528.5694580078125
3070,-1.240423448588304,13881,-0.004414489958435297,453.4294128417969
3071,-1.4911371978939223,16117,-0.011131595820188522,565.1209106445312
3072,-1.368682661440786,15169,-0.009842556901276112,504.68878173828125
3073,-1.4760470166272144,14072,0.012170806527137756,629.8171997070312
3074,-1.2850017153005928,13245,0.04043716937303543,536.6095581054688
3075,-1.4530937414239071,14272,-0.004452039021998644,623.4393920898438
3076,-1.3270891986995734,13926,0.012438405305147171,514.7267456054688
3077,-1.5106339429352447,14801,-0.004185347352176905,631.224365234375
3078,-1.4968890380442348,15212,0.015579724684357643,644.627197265625
3079,-1.5366245939345171,15230,-0.0184167493134737,615.4672241210938
3080,-1.2610166504424685,10871,-0.0007735975086688995,606.7822265625
3081,-1.6626385841187403,9000,-0.0007640906260348856,705.869140625
3082,-1.625002822941762,15137,-0.012524589896202087,704.2130737304688
3083,-1.7202338851180625,9000,-0.0007862108177505434,718.14990234375
3084,-1.6380852738425473,16084,0.005153166130185127,676.06298828125
3085,-1.6882346882387573,15338,-0.01827891916036606,801.084228515625
3086,-1.5436447483334381,13087,0.008980304934084415,657.2508544921875
3087,-1.4062920047270746,12108,0.05370262637734413,638.5541381835938
3088,-1.5847746467919854,14720,0.0004539724614005536,703.219482421875
3089,-1.6205624685854019,15174,-0.007122546434402466,701.2130737304688
3090,-1.6237913338942593,16041,-0.001583885750733316,687.33837890625
3091,-1.7306803768792225,15917,-0.012018055655062199,750.4246826171875
3092,-1.6523668157617426,14695,0.034742146730422974,738.644775390625
3093,-1.5640049287067437,15546,-0.0032451855950057507,644.5919189453125
3094,-1.5943154124513987,15931,0.025494979694485664,651.0479736328125
3095,-1.350269997489867,12136,-0.06321844458580017,485.1061096191406
3096,-1.653446945200001,15943,-0.005063699558377266,668.59423828125
3097,-1.5678091886005991,16485,0.010074233636260033,578.304931640625
3098,-1.7486432119826754,17855,0.023839036002755165,767.6115112304688
3099,-1.7067461532240453,17602,0.005037092603743076,693.2236938476562
3100,-1.6762320613584627,16379,0.005164052825421095,682.8239135742188
3101,-1.5865415093139157,13208,0.023812539875507355,642.0104370117188
3102,-1.4730828833502632,13512,-0.021046550944447517,588.9688720703125
3103,-1.5281235409337266,14207,0.023975836113095284,637.9521484375
3104,-1.1437912764832892,15485,-0.006345399189740419,533.1599731445312
3105,-1.7508742405164417,16676,0.005264571867883205,726.4371337890625
3106,-1.7079047228387167,16002,-0.00901019386947155,763.7107543945312
3107,-1.3045193754015323,11587,-0.0007754141115583479,582.2379760742188
3108,-1.5047300847316576,13696,0.005121179856359959,598.8427734375
3109,-1.7294512237819208,15260,-0.0004447421815712005,783.3391723632812
3110,-1.416579459376784,12095,-0.12492804229259491,537.8662109375
3111,-1.496325645780416,13554,-0.023027146235108376,644.1859130859375
3112,-1.0528684324918034,12859,0.027622265741229057,526.2177124023438
3113,-1.467182574983859,12057,-0.20495471358299255,414.1783752441406
3114,-1.295357649873066,11735,-0.0007712907972745597,571.0562744140625
3115,-1.7299059645496282,15933,0.004985439591109753,759.112548828125
3116,-1.23151103608138,15769,0.004489017650485039,557.8983154296875
3117,-1.6531266189981164,15356,-0.021901609376072884,718.2058715820312
3118,-1.5844023327856456,15694,-0.01895238645374775,633.866943359375
3119,-1.6570056697262294,16108,-0.031318873167037964,692.9263305664062
3120,-1.6734957320024642,14932,0.021720176562666893,764.7546997070312
3121,-1.6903199639861832,14908,-0.0002452443295624107,736.8872680664062
3122,-1.6537631313356718,15284,0.0007505370886065066,735.4178466796875
3123,-1.4912527400820323,15311,-0.020411277189850807,595.28271484375
3124,-1.084755235918846,11180,-0.0007594040944240987,463.6697998046875
3125,-1.6733156119583656,15000,0.020957475528120995,744.85107421875
3126,-1.5282519005203106,16366,-0.017666015774011612,607.8923950195312
3127,-1.6398463403745487,16632,0.00833459384739399,661.9325561523438
3128,-1.6344243590849439,15907,-0.017784029245376587,643.2218017578125
3129,-1.6412084034657128,16632,0.012931476347148418,651.42333984375
3130,-1.5643873659864505,16843,0.0021111902315169573,588.0964965820312
3131,-1.541728923616721,15824,0.030644463375210762,569.9662475585938
3132,-1.6703136029395613,16618,0.006556158419698477,671.0206298828125
3133,-1.4137034473722014,16007,0.0003317260998301208,480.17840576171875
3134,-1.5103453777549163,14901,-0.010436930693686008,579.8511962890625
3135,-1.5436308763719593,15301,0.024171723052859306,597.0099487304688
3136,-1.7321415613654498,14584,-0.004410415887832642,709.7893676757812
3137,-1.5300477228707732,13619,-0.0038850009441375732,600.6409912109375
3138,-1.6436352520911381,16028,-0.015396803617477417,608.4163208007812
3139,-1.4694765607167932,14650,-0.011452814564108849,537.3380737304688
3140,-1.7211681093251603,17789,0.00362508581019938,658.7257080078125
3141,-1.2514740056511588,11316,-0.0007677551475353539,502.460693359375
3142,-1.232787706026436,12367,-0.06768137961626053,425.2559814453125
3143,-1.665014666540246,16195,-0.025856688618659973,631.610107421875
3144,-1.5855042311152028,15569,0.008986630477011204,547.555908203125
3145,-1.4819966927308834,13184,0.031667038798332214,595.1615600585938
3146,-1.6083007228750494,17129,0.011494230479001999,542.7123413085938
3147,-1.6709254035117016,17144,0.011022904887795448,600.1912231445312
3148,-1.5735192513523086,14389,-0.01665376126766205,607.6124267578125
3149,-1.5313185254927757,14496,0.018789637833833694,534.8755493164062
3150,-1.579080009382546,16229,0.0007727887132205069,534.772705078125
3151,-1.3994789439376842,13253,0.031813912093639374,512.1063842773438
3152,-1.6294834314782123,14800,0.009450615383684635,609.2402954101562
3153,-1.5582792325402484,15446,0.005643983371555805,509.66754150390625
3154,-1.4040889092820388,14596,-0.0027017153333872557,484.2887268066406
3155,-1.373424262802496,12144,-0.01253926195204258,490.46038818359375
3156,-1.3473098292285375,13323,-0.02364402823150158,476.5058898925781
3157,-1.4446635973312199,13861,0.010145763866603374,474.61077880859375
3158,-1.3729453316292006,11867,-0.0007657490787096322,528.6339111328125
3159,-1.4610392564665589,14287,-0.004905921872705221,518.9328002929688
3160,-1.4428779617775471,14179,-0.00956857018172741,501.62982177734375
3161,-1.5262761602371318,14732,0.0011820138897746801,497.4288024902344
3162,-1.127983314345152,10307,-0.0007702128496021032,466.2489013671875
3163,-1.6008895948899242,16343,-0.01571924425661564,557.4105224609375
3164,-0.984705073834984,9378,-0.0007668539183214307,405.947265625
3165,-1.514165084410343,13023,-0.034366972744464874,582.2305908203125
3166,-1.6488082840207345,9000,-0.000798884080722928,534.2996215820312
3167,-1.146122564482377,15016,-0.0020108285825699568,502.2651672363281
3168,-1.6130581264045711,13756,-0.019046060740947723,598.037841796875
3169,-1.458048550346425,13353,-0.029595425352454185,566.8326416015625
3170,-1.5729811677309942,16214,0.024218834936618805,519.994873046875
3171,-1.1106327800073013,10561,-0.0007741976878605783,449.1641540527344
3172,-1.2419536044362847,12418,0.02290128916501999,434.5219421386719
3173,-1.398442674982688,13917,0.03327960893511772,450.75628662109375
3174,-1.3321179870543094,13434,0.058264072984457016,428.1654052734375
3175,-1.3560041383267707,13605,0.03554505854845047,423.52105712890625
3176,-1.5032645878230362,12075,-0.15086539089679718,725.114013671875
3177,-1.515277508700983,14005,0.004123244434595108,557.5798950195312
3178,-1.5929039230161253,12628,-0.048065394163131714,517.28173828125
3179,-1.671667329181423,16184,-0.005170581396669149,547.4334106445312
3180,-1.6146496416514815,13538,-0.07826176285743713,654.823974609375
3181,-1.699276133626932,14827,0.013865663670003414,602.1316528320312
3182,-1.4308402321177753,12591,0.05081414058804512,500.7168273925781
3183,-1.4128553602690717,11623,-0.0007524400716647506,537.4605102539062
3184,-1.3244500823526457,11651,-0.0007657429669052362,518.41259765625
3185,-1.589139160110069,16656,-0.009123217314481735,495.5545654296875
3186,-1.385493258631527,13075,-0.009572021663188934,608.3909912109375
3187,-1.267874408987266,11787,-0.0007632406777702272,481.50616455078125
3188,-1.3129431284346917,11409,-0.0007698537083342671,508.5596008300781
3189,-1.4442773010710424,13847,0.014808371663093567,428.8152160644531
3190,-1.480432366553037,15095,-0.01669320836663246,471.1824035644531
3191,-1.4944444542559898,13332,-6.368848698912188e-05,533.3436279296875
3192,-1.3072398711145425,12455,-0.006969120819121599,439.0899963378906
3193,-1.3389108633606015,11679,-0.0007724915631115437,527.0957641601562
3194,-1.4723075849257454,13173,-0.028484893962740898,535.6766967773438
3195,-1.3761435162777556,11996,-0.0007494654855690897,520.668701171875
3196,-1.4374425140524065,12956,-0.012832232750952244,489.85626220703125
3197,-1.3558455942004604,14277,-0.021189598366618156,680.8047485351562
3198,-0.7162516645387182,10270,-0.0007636533118784428,541.669921875
3199,-1.3296328400456883,11969,-0.0007637551170773804,494.6016540527344
3200,-1.444636594711244,12783,-0.011550786904990673,538.4801025390625
3201,-1.3549089783048112,10713,-0.0007761107408441603,553.3765258789062
3202,-1.4085782878492454,11752,-0.0007632026099599898,538.6089477539062
3203,-1.4484682744348667,13308,-0.03030954860150814,519.7027587890625
3204,-1.215606057750532,9967,-0.0007719210698269308,490.7441101074219
3205,-1.2964454341303147,10500,-0.0007912663859315217,540.812744140625
3206,-1.249798275767687,10342,-0.0007645910955034196,526.5352172851562
3207,-1.388135235987766,12479,0.05166849121451378,500.7659912109375
3208,-1.394175377086691,13467,0.0014292947016656399,459.06854248046875
3209,-1.1343817920586454,9403,-0.0007732751546427608,525.1851196289062
3210,-1.2254336703591928,10952,-0.0007632324704900384,489.37542724609375
3211,-1.324126515571484,11820,-0.0007627036538906395,518.2223510742188
3212,-1.2510876656385999,10696,-0.0007702622679062188,505.7891540527344
3213,-1.3312810918910798,12293,-0.05075007304549217,548.7161254882812
3214,-1.2622143731628854,11606,-0.0007529875729233027,490.9783935546875
3215,-1.2871599236337612,10825,-0.0007732638041488826,516.7708740234375
3216,-1.257509805499868,10891,-0.0007692098151892424,509.0110168457031
3217,-1.4198881533874852,11429,-0.0007535134791396558,545.9821166992188
3218,-1.2172129354836554,10870,-0.0007700890419073403,465.3245544433594
3219,-1.3353984966380759,11438,-0.000776241475250572,529.4751586914062
3220,-1.0798354313676837,9113,-0.0007721292204223573,544.2609252929688
3221,-1.2935946533688607,10086,-0.0007776697166264057,530.1239624023438
3222,-1.2765325143621997,11070,-0.0007616760558448732,511.2211608886719
3223,-1.4136826688912263,12171,-0.00917757861316204,637.6262817382812
3224,-1.38511129132101,11986,-0.0007805405184626579,495.13092041015625
3225,-1.40075133975905,12501,0.010496801696717739,541.3944091796875
3226,-1.3005815983263542,12084,-0.11639950424432755,448.5697937011719
3227,-1.3562857336157428,11285,-0.0007845026557333767,517.401611328125
3228,-1.3251457486946958,10909,-0.0007640800904482603,513.3634033203125
3229,-1.330158252238995,10663,-0.0007633763016201556,479.2854919433594
3230,-1.2342275459603442,14889,-0.007150724995881319,495.7533874511719
3231,-1.4572715974576849,11374,-0.0007737803389318287,531.9745483398438
3232,-1.3030750361900816,10225,-0.0007650250918231905,485.6009826660156
3233,-1.343179459087989,11358,-0.0007776165148243308,499.3593444824219
3234,-1.2269163306370405,13365,-0.009112277999520302,589.0864868164062
3235,-1.4363275333491659,11821,-0.0007642371929250658,516.6572265625
3236,-1.3023877499135335,10792,-0.0007478807237930596,468.6162109375
3237,-1.3827523671886333,12386,0.013037390075623989,458.86846923828125
3238,-1.4317190050400952,11250,-0.0007540610968135297,531.7705078125
3239,-1.463188079176196,11733,-0.000751146231777966,533.7807006835938
3240,-1.4715787021332931,12797,-0.0342232808470726,503.1316833496094
3241,-1.4018779409823836,11179,-0.0007591315661557019,520.7710571289062
3242,-1.3713174109767914,10286,-0.0007522545056417584,544.5926513671875
3243,-1.4327137736698596,12138,-0.02548500895500183,506.5789794921875
3244,-1.221766065263684,9272,-0.0007728138007223606,517.17578125
3245,-1.1503545847462313,10039,-0.0007613190682604909,459.851318359375
3246,-1.146279139685834,9690,-0.0007653086795471609,447.5599060058594
3247,-1.4089159596200764,12139,0.018552495166659355,511.1107177734375
3248,-1.3139651625242692,11441,-0.0007893992005847394,464.02099609375
3249,-1.25729633651424,10895,-0.000762421463150531,491.3861389160156
3250,-1.290957606099127,11450,-0.0007864431827329099,452.5368957519531
3251,-1.481425328822369,12560,0.10047195106744766,444.5835266113281
3252,-1.3573149590544817,11318,-0.0007571149617433548,493.46728515625
3253,-1.3053157805553701,10673,-0.0007716052350588143,501.02728271484375
3254,-1.2064194086165216,14627,-0.007350699510425329,469.706298828125
3255,-1.4813316574138844,12329,0.04883451759815216,513.4961547851562
3256,-1.435253323216978,11214,-0.0007612336776219308,518.3231811523438
3257,-1.3472492550404278,10935,-0.0007811695104464889,480.2392578125
3258,-1.3206522473663282,9855,-0.0007817436708137393,548.907470703125
