episode,avg_eps_reward,step,act_loss,crit_loss
1536,0.013508271142783855,9075,0.009905986487865448,5.762140274047852
1537,0.012316312790019428,9112,0.010095886886119843,5.987764835357666
1538,0.011093572302070224,9503,0.00974400993436575,5.495057106018066
1539,0.012094856376115432,9455,0.010100757703185081,5.751482009887695
1540,0.013126839043017388,9275,0.009885587729513645,5.797105312347412
1541,0.012466736207270257,9401,0.01015537604689598,5.56370210647583
1542,0.01219321605409848,9464,0.010060714557766914,6.100010871887207
1543,0.01146941022114594,9453,0.00993221253156662,6.336123943328857
1544,0.01411086393904047,9248,0.009731629863381386,5.986436367034912
1545,0.012554071994720377,9096,0.01022791676223278,6.22373628616333
1546,0.013476760961841777,9397,0.010048351250588894,5.560075759887695
1547,0.013601981804733813,9447,0.009935433976352215,5.808913707733154
1548,0.01366484881003206,9120,0.01010754145681858,6.214799404144287
1549,0.012661360811286937,9052,0.010103600099682808,6.157472610473633
1550,0.012400077268469135,9296,0.009945805184543133,7.188337802886963
1551,0.01377621638100199,9438,0.010114134289324284,6.36199951171875
1552,0.013577782139984576,9443,0.009997718036174774,6.035593509674072
1553,0.013698481131758412,9202,0.009927195496857166,6.629580974578857
1554,0.01185867728854886,9481,0.009876098483800888,6.615358352661133
1555,0.013412810361366373,9314,0.00990536343306303,6.379358768463135
1556,0.014439347242798743,9496,0.009972095489501953,6.577430725097656
1557,0.013520014359853151,9586,0.010165066458284855,6.290410041809082
1558,0.012273150738438461,9353,0.010019886307418346,6.369345188140869
1559,0.01279264244642761,9539,0.010076840408146381,6.037202835083008
1560,0.01217782421484494,9483,0.0100449463352561,5.964853763580322
1561,0.012670937925164098,9420,0.0100062545388937,5.883483409881592
1562,0.011223014873220081,9395,0.00998795684427023,6.045447826385498
1563,0.009777617724954236,9572,0.009985816664993763,6.077141761779785
1564,0.011401816418404133,9232,0.009828307665884495,6.229886054992676
1565,0.01121745519490876,9552,0.010148681700229645,6.148309230804443
1566,0.01154912805990098,9507,0.009768522344529629,6.020374774932861
1567,0.012067323942890826,9208,0.009800712577998638,5.468939304351807
1568,0.012384214586242826,9365,0.010028567165136337,5.529272079467773
1569,0.013299632075926649,9368,0.010039747692644596,5.892538547515869
1570,0.012705210160260726,9043,0.010078519582748413,5.049202919006348
1571,0.012496496181021497,9542,0.010082054883241653,5.46841287612915
1572,0.012757588972873128,9550,0.00998589675873518,5.2981696128845215
1573,0.011456062705142784,9190,0.009843196719884872,5.682710647583008
1574,0.011632144873724218,9540,0.010062006302177906,6.286242485046387
1575,0.012410008104273309,9105,0.00985448993742466,6.376054286956787
1576,0.012612670132377496,9539,0.009834090247750282,6.210268497467041
1577,0.013516165268025453,9420,0.009940416552126408,6.117061614990234
1578,0.013616345043293059,9290,0.010062139481306076,5.861867427825928
1579,0.012736710356042695,9369,0.009848976507782936,6.065106391906738
1580,0.013529878619396554,9372,0.009989981539547443,5.650984287261963
1581,0.01360459337503053,9164,0.010180214419960976,5.621664524078369
1582,0.01166820969436849,9189,0.010343409143388271,5.803487300872803
1583,0.01185972576565919,9202,0.009901019744575024,5.361180305480957
1584,0.013017924558474787,9454,0.010090461932122707,5.323464393615723
1585,0.013977570298407979,9092,0.00985588040202856,5.395739555358887
1586,0.013366123852266388,9276,0.010134880430996418,5.445267200469971
1587,0.01358132891347159,9156,0.010163253173232079,5.459649085998535
1588,0.013090126344672293,9267,0.009897848591208458,5.1789655685424805
1589,0.013842684387905282,9386,0.010220185853540897,5.800479888916016
1590,0.013651767704391218,9356,0.01003332994878292,5.627845764160156
1591,0.013477475513900456,9325,0.010071154683828354,5.3400068283081055
1592,0.01551939738965656,9102,0.010133413597941399,5.785386085510254
1593,0.012959397357570557,9482,0.010160431265830994,5.7457499504089355
1594,0.014389110823983267,9254,0.010185564868152142,5.30325984954834
1595,0.012804468829551404,9507,0.010223324410617352,5.652251243591309
1596,0.014023920095211447,9118,0.010056216269731522,6.010878562927246
1597,0.01325987367848465,9138,0.010090718045830727,5.754603385925293
1598,0.012508158179468395,9163,0.010129932314157486,6.324899673461914
1599,0.014664198703190464,9451,0.010065900161862373,5.7212724685668945
1600,0.01282910750573732,9507,0.010197139345109463,5.91041898727417
1601,0.012430165585492379,9119,0.010155205614864826,5.864351749420166
1602,0.01148162053575523,9440,0.010133838281035423,5.074727535247803
1603,0.013414061969378516,9171,0.010092834942042828,6.31857442855835
1604,0.013527033202387143,9404,0.010104288347065449,5.9393134117126465
1605,0.013945737902476142,9535,0.010030134581029415,6.090928077697754
1606,0.013684024381681379,9291,0.0099801579490304,5.7521443367004395
1607,0.015284769301529947,9437,0.010044732131063938,6.219445705413818
1608,0.014425275548592135,9121,0.010305793955922127,6.284723281860352
1609,0.014173342616010066,9145,0.010234050452709198,5.937878608703613
1610,0.0137544103683244,9064,0.009944665245711803,6.167086601257324
1611,0.013350265353692622,9301,0.010117251425981522,6.018592357635498
1612,0.013008082036908083,9615,0.010197781026363373,5.810647010803223
1613,0.014236789435958245,9286,0.009925720281898975,5.3748626708984375
1614,0.013326096528156523,9456,0.010032778605818748,6.342430114746094
1615,0.013527737396535613,9220,0.009949933737516403,5.310049057006836
1616,0.011539745058713701,9582,0.010300280526280403,5.512299537658691
1617,0.010601036631070817,9190,0.01019153743982315,6.143496036529541
1618,0.011770654892217096,9506,0.010006860829889774,5.432916641235352
1619,0.013334371000399383,9410,0.010088644921779633,6.18113899230957
1620,0.012119462253821423,9389,0.01012240070849657,5.067389488220215
1621,0.01350002790471951,9329,0.01007911842316389,5.355906963348389
1622,0.013968270892459828,9310,0.01024880912154913,5.002715110778809
1623,0.013806288595723982,9452,0.010147924534976482,5.292738437652588
1624,0.01345324534484263,9326,0.010159287601709366,5.738302707672119
1625,0.015145208049413522,9212,0.010182051919400692,5.290825366973877
1626,0.014216089294098521,9186,0.01008719764649868,6.02388858795166
1627,0.013491628266133935,9501,0.010102896951138973,5.5372185707092285
1628,0.015071551940880949,9323,0.010236179456114769,6.1881890296936035
1629,0.01266860907902053,9246,0.01001708023250103,6.226618766784668
1630,0.013852272676040773,9210,0.010232990607619286,6.399746417999268
1631,0.013253071162587785,9548,0.009964502416551113,5.81226921081543
1632,0.012795551232766532,9547,0.010197346098721027,5.884268283843994
1633,0.012587622460247508,9539,0.010187113657593727,6.2323737144470215
1634,0.013580549682979186,9209,0.010046692565083504,5.7380499839782715
1635,0.01372583238897191,9118,0.010305898264050484,5.286855220794678
1636,0.013798293739099967,9206,0.010058246552944183,5.729130744934082
1637,0.01282899107716284,9401,0.009896610863506794,6.5805439949035645
1638,0.013999070150058386,9541,0.010137775912880898,5.381864547729492
1639,0.013916824799212614,9542,0.010264168493449688,5.778693675994873
1640,0.014663309584895276,9120,0.01015451643615961,6.0085296630859375
1641,0.014952449089143331,9493,0.010177439078688622,5.552019119262695
1642,0.013888546073051383,9216,0.010211452841758728,5.635176658630371
1643,0.013460673097646193,9513,0.010044386610388756,5.655879974365234
1644,0.013537615648933783,9545,0.010294513776898384,5.480270862579346
1645,0.014795546456322202,9087,0.010201363824307919,5.977769374847412
1646,0.011331038228634488,9393,0.010008804500102997,6.132099151611328
1647,0.01353049974967706,9505,0.010151329450309277,5.8851237297058105
1648,0.014083014310181252,9481,0.010198509320616722,5.585790634155273
1649,0.013544057956129289,9170,0.009926975704729557,5.539608955383301
1650,0.01187456807017081,9523,0.010150990448892117,5.728250503540039
1651,0.013594213694998242,9236,0.010251900181174278,5.478736877441406
1652,0.0131434542737247,9511,0.010260886512696743,5.9313273429870605
1653,0.014818873229780575,9249,0.010132978670299053,5.366990089416504
1654,0.0134961736604451,9497,0.010376686230301857,5.32377290725708
1655,0.013783985475721548,9214,0.010156940668821335,5.512493133544922
1656,0.012653534084660753,9341,0.010137517936527729,6.383072376251221
1657,0.014192554367480806,9175,0.010234803892672062,6.32027006149292
1658,0.01300443454666752,9422,0.010332606732845306,5.903270721435547
1659,0.014011654667655637,9368,0.010171540081501007,5.273231506347656
1660,0.012351408868873965,9455,0.010419059544801712,5.396753311157227
1661,0.012853764457880543,9558,0.010264250449836254,5.697271347045898
1662,0.013507870179106141,9287,0.010326186195015907,5.6397576332092285
1663,0.012818396565357219,9541,0.0102303521707654,6.686893939971924
1664,0.013389381136918146,9433,0.010190361179411411,6.250881195068359
1665,0.014066448451236082,9523,0.01009171549230814,5.999385356903076
1666,0.013409395754557739,9515,0.010274307802319527,5.450395107269287
1667,0.014089388111446019,9179,0.010222386568784714,5.9409589767456055
1668,0.013306355578114895,9256,0.010390909388661385,5.8750481605529785
1669,0.013424307250717863,9574,0.010356063023209572,5.866684436798096
1670,0.011138961126647307,9317,0.010344562120735645,6.826598167419434
1671,0.011698896358230314,9358,0.01038894522935152,6.428918361663818
1672,0.0126287816867988,9380,0.010421711951494217,6.0561203956604
1673,0.013834404118724657,9177,0.010273713618516922,6.223409175872803
1674,0.012705106612782442,9206,0.01012050174176693,5.948741436004639
1675,0.012573755495167904,9421,0.010448254644870758,6.76457405090332
1676,0.011542705252191103,9473,0.0102742500603199,6.518523216247559
1677,0.011634876842019436,9397,0.01012392807751894,6.494287490844727
1678,0.012691911104206857,9619,0.010267576202750206,6.465207099914551
1679,0.014394806371126667,9383,0.010332302190363407,6.083884239196777
1680,0.014439257826165154,9543,0.01017053984105587,6.453802585601807
1681,0.014094084327796883,9573,0.010343237780034542,5.824558734893799
1682,0.013602038334439313,9582,0.01011696271598339,5.482505798339844
1683,0.014610653803585644,9349,0.010299609042704105,5.433890342712402
1684,0.013969834922520668,9432,0.010212347842752934,5.719553470611572
1685,0.012443813709206941,9255,0.010253694839775562,5.914814472198486
1686,0.013585142886852095,9481,0.010134325362741947,5.743335723876953
1687,0.012366479414713218,9266,0.010265825316309929,6.528475761413574
1688,0.012099596865802965,9588,0.010336692444980145,6.657778739929199
1689,0.01234099054730571,9424,0.010223755612969398,6.317047119140625
1690,0.011914995154601225,9474,0.010084184817969799,6.414207935333252
1691,0.012857771648919332,9333,0.010186047293245792,6.252682685852051
1692,0.013604897483839744,9164,0.010102592408657074,5.694872856140137
1693,0.014266403434898475,9575,0.010135358199477196,5.902312755584717
1694,0.013557464309188331,9448,0.010125440545380116,5.701208114624023
1695,0.01432189159920184,9159,0.010189182125031948,5.801477909088135
1696,0.014076482157622212,9249,0.01029134914278984,5.981070041656494
1697,0.01419367637525562,9176,0.010167514905333519,5.74163293838501
1698,0.011824038773500757,9204,0.010367202572524548,5.859859466552734
1699,0.014395206962413403,9071,0.010104981251060963,5.599831581115723
1700,0.014323250325082212,9231,0.010171754285693169,5.652685642242432
1701,0.012716969599792094,9064,0.010222545824944973,5.637084007263184
1702,0.014456627991408455,9325,0.010419506579637527,5.394547939300537
1703,0.013059938903319237,9204,0.010444143787026405,5.294646739959717
1704,0.01324342625510949,9156,0.010424621403217316,5.43358039855957
1705,0.011718919530707504,9071,0.010355391539633274,5.327035903930664
1706,0.012850708512293155,9152,0.010387650690972805,5.838747024536133
1707,0.012136625409783913,9538,0.010276746936142445,6.088066577911377
1708,0.010713746578809063,9130,0.010194823145866394,5.800268173217773
1709,0.012356083627535692,9344,0.010313950479030609,5.190615653991699
1710,0.01037866409208688,9117,0.010371618904173374,5.497715950012207
1711,0.010488665185765082,9514,0.010186316445469856,5.899046897888184
1712,0.012609972695540086,9163,0.010264083743095398,5.367537021636963
1713,0.012677592810720596,9360,0.01041187159717083,5.446432113647461
1714,0.013820394582493201,9123,0.010029259137809277,5.8068718910217285
1715,0.011676283844408416,9300,0.010058240965008736,5.91611909866333
1716,0.014230033466980164,9279,0.010089428164064884,5.501984596252441
1717,0.012680762098931755,9260,0.010478331707417965,6.107866287231445
1718,0.013414838784260363,9122,0.01034383475780487,5.542551517486572
1719,0.013661485529005712,9513,0.010335911065340042,5.128294944763184
1720,0.013227179998652114,9067,0.010219738818705082,5.086119651794434
1721,0.012116013552443291,9274,0.01026852149516344,4.8971781730651855
1722,0.012199168810197466,9188,0.010232705622911453,5.393496990203857
1723,0.013923277170519735,9113,0.010149008594453335,5.427129745483398
1724,0.011013476012036897,9523,0.010211888700723648,5.803544998168945
1725,0.014165222269359134,9408,0.01026058942079544,5.414722442626953
1726,0.011708627130921257,9286,0.01018568966537714,5.849242210388184
1727,0.01470996369566685,9169,0.010229832492768764,5.311750888824463
1728,0.013734140898148632,9358,0.010222435928881168,5.731665134429932
1729,0.01581973517730847,9444,0.010447687469422817,5.552990913391113
1730,0.01395054345610237,9446,0.010198960080742836,5.393468856811523
1731,0.014191373625917205,9104,0.010311253368854523,5.9659342765808105
1732,0.012992171286318493,9199,0.010468902066349983,5.958768367767334
1733,0.01341546948325248,9151,0.010371132753789425,5.818655967712402
1734,0.013211530525276485,9082,0.010203391313552856,5.660904407501221
1735,0.013705933492974214,9351,0.010238533839583397,5.513001441955566
1736,0.014199202686749601,9100,0.01024033222347498,5.613348484039307
1737,0.014801672844484099,9065,0.010318082757294178,5.223867416381836
1738,0.013991752129433507,9362,0.01038764975965023,6.238331317901611
